ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R896;46;The system shall display the most frequently searched items by the user in the profile.;F;plurals;items
R897;46;The system shall allow user to register for newsletters and surveys in the profile.;F;plurals;newsletters
R897;46;The system shall allow user to register for newsletters and surveys in the profile.;F;vague;and
R897;46;The system shall allow user to register for newsletters and surveys in the profile.;F;plurals;surveys
R898;46;The system shall allow user to select the support type he wants.;F;pronoun;he
R899;46;The system shall allow user to enter the customer and product information for the support.;F;vague;and
R900;46;The system shall display the customer support contact numbers on the screen.;F;plurals;numbers
R901;46;The system shall allow user to enter the contact number for support personnel to call.;F;plurals;personnel
R902;46;The system shall display the online help upon request.;F;NULL;NULL
R903;46;The system shall display the FAQ’s upon request.;F;NULL;NULL
R904;46;The system shall maintain customer email information as a required part of customer profile.;F;NULL;NULL
R905;46;The system shall send an order confirmation to the user through email.;F;NULL;NULL
R906;46;The system shall display detailed invoice for current order once it is confirmed.;F;pronoun;it
R907;46;The system shall optionally allow user to print the invoice.;F;optional;optionally
R908;46;The system shall provide shopping cart during online purchase.;F;NULL;NULL
R909;46;The system shall allow user to add/remove products in the shopping cart.;F;plurals;products
R910;46;The system shall display different shipping options provided by shipping department.;F;vague;provided
R911;46;The system shall enable user to select the shipping method during payment process.;F;NULL;NULL
R912;46;The system shall display the shipping charges.;F;plurals;charges
R913;46;The system shall display tentative duration for shipping.;F;NULL;NULL
R914;46;The system shall allow user to enter the order information for tracking.;F;NULL;NULL
