ID;ID progetto;REQUISITO (testo);Classe dei requisiti;CATEGORIA;PAROLA
R885;46;The system shall enable user to select multiple options on the screen to search.;F;verb;enable
R885;46;The system shall enable user to select multiple options on the screen to search.;F;noun;user
R886;46;The system shall display all the matching products based on the search.;F;adj;based on
R886;46;The system shall display all the matching products based on the search.;F;adj;on
R886;46;The system shall display all the matching products based on the search.;F;preposition;on
R886;46;The system shall display all the matching products based on the search.;F;adv;on
R886;46;The system shall display all the matching products based on the search.;F;det;the
R886;46;The system shall display all the matching products based on the search.;F;adj;all
R886;46;The system shall display all the matching products based on the search.;F;adv;all
R886;46;The system shall display all the matching products based on the search.;F;mv;shall
R886;46;The system shall display all the matching products based on the search.;F;verb;search
R886;46;The system shall display all the matching products based on the search.;F;noun;search
R886;46;The system shall display all the matching products based on the search.;F;adj;matching
R886;46;The system shall display all the matching products based on the search.;F;vpresentp;matching
R886;46;The system shall display all the matching products based on the search.;F;adj;based
R886;46;The system shall display all the matching products based on the search.;F;vpastp;based
R886;46;The system shall display all the matching products based on the search.;F;vpastt;based
R886;46;The system shall display all the matching products based on the search.;F;noun;system
R886;46;The system shall display all the matching products based on the search.;F;verb;display
R886;46;The system shall display all the matching products based on the search.;F;noun;display
R887;46;The system shall display only 10 matching result on the current screen.;F;adj;on
R887;46;The system shall display only 10 matching result on the current screen.;F;preposition;on
R887;46;The system shall display only 10 matching result on the current screen.;F;adv;on
R887;46;The system shall display only 10 matching result on the current screen.;F;det;the
R887;46;The system shall display only 10 matching result on the current screen.;F;verb;screen
R887;46;The system shall display only 10 matching result on the current screen.;F;noun;screen
R887;46;The system shall display only 10 matching result on the current screen.;F;mv;shall
R887;46;The system shall display only 10 matching result on the current screen.;F;adj;matching
R887;46;The system shall display only 10 matching result on the current screen.;F;vpresentp;matching
R887;46;The system shall display only 10 matching result on the current screen.;F;noun;system
R887;46;The system shall display only 10 matching result on the current screen.;F;verb;result
R887;46;The system shall display only 10 matching result on the current screen.;F;noun;result
R887;46;The system shall display only 10 matching result on the current screen.;F;adj;only
